City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Longido,TZ,2020-08-20 19:35:32,-2.73,36.68,67.23,68,99,10.16
309,Pontianak,ID,2020-08-20 19:35:32,-0.03,109.33,74.64,89,61,1.77
310,Lima,PE,2020-08-20 19:35:26,-12.04,-77.03,64.4,72,40,6.93
311,Sri Aman,MY,2020-08-20 19:30:34,1.24,111.46,75.2,94,99,0.6
312,Makakilo City,US,2020-08-20 19:35:33,21.35,-158.09,84.2,58,1,9.17
313,Vallenar,CL,2020-08-20 19:35:33,-28.57,-70.76,70.47,28,0,6.82
314,Luang Prabang,LA,2020-08-20 19:35:33,19.89,102.13,74.3,89,100,0.65
315,Jining,CN,2020-08-20 19:35:33,35.41,116.58,66.45,95,100,5.23
316,Roald,NO,2020-08-20 19:35:34,62.58,6.13,66.0,88,100,12.75
317,Torrijos,ES,2020-08-20 19:35:34,39.98,-4.28,89.01,11,15,10.16
318,Zhigalovo,RU,2020-08-20 19:35:34,54.81,105.16,51.53,86,83,1.59
319,Cumana,VE,2020-08-20 19:35:34,10.46,-64.18,96.8,50,27,11.41
320,Beringovskiy,RU,2020-08-20 19:35:35,63.05,179.32,52.38,75,100,10.4
321,Kot Diji,PK,2020-08-20 19:35:35,27.34,68.71,93.2,56,40,11.41
322,San Patricio,MX,2020-08-20 19:35:35,19.22,-104.7,87.8,66,40,11.41
323,Houston,US,2020-08-20 19:31:12,29.76,-95.36,97.0,36,40,8.05
324,Vila Do Maio,CV,2020-08-20 19:35:36,15.13,-23.22,82.4,58,20,12.75
325,Iquitos,PE,2020-08-20 19:34:25,-3.75,-73.25,93.2,52,75,11.41
326,Kaitangata,NZ,2020-08-20 19:35:36,-46.28,169.85,48.99,91,100,1.01
327,Olinda,BR,2020-08-20 19:33:23,-8.01,-34.86,78.8,83,75,11.41
328,Saraipali,IN,2020-08-20 19:35:36,21.33,83.0,77.45,93,100,4.92
329,Tigil,RU,2020-08-20 19:35:37,57.8,158.67,50.54,85,100,5.37
330,Port-Gentil,GA,2020-08-20 19:35:37,-0.72,8.78,77.0,78,90,11.79
331,Alyangula,AU,2020-08-20 19:35:37,-13.85,136.42,62.6,93,0,5.06
332,Burgos,ES,2020-08-20 19:35:37,42.34,-3.71,78.8,26,0,11.41
333,Leh,IN,2020-08-20 19:35:38,34.17,77.58,59.05,50,88,6.17
334,Conceicao Do Araguaia,BR,2020-08-20 19:35:38,-8.26,-49.26,100.58,15,0,5.3
335,Dubrovnik,HR,2020-08-20 19:35:38,42.65,18.09,80.6,44,0,6.93
336,Majene,ID,2020-08-20 19:35:38,-3.54,118.97,75.29,83,0,9.31
337,San-Pedro,CI,2020-08-20 19:35:38,4.75,-6.64,74.95,88,20,9.82
338,Evansville,US,2020-08-20 19:34:11,37.97,-87.56,82.99,45,1,6.93
339,Ndele,CF,2020-08-20 19:35:39,8.41,20.65,70.84,95,80,3.65
340,Antigonish,CA,2020-08-20 19:35:39,45.62,-62.0,75.99,57,0,5.01
341,Qesarya,IL,2020-08-20 19:35:39,32.52,34.9,80.6,65,40,5.82
342,Sawakin,SD,2020-08-20 19:35:40,19.11,37.33,95.58,37,59,3.62
343,Russell,US,2020-08-20 19:35:40,32.35,-85.2,82.4,88,90,5.82
344,Murray Bridge,AU,2020-08-20 19:35:40,-35.12,139.27,48.99,87,71,10.0
345,Pathein,MM,2020-08-20 19:35:41,16.78,94.73,75.99,92,100,3.33
346,Saint Anthony,US,2020-08-20 19:35:41,45.02,-93.22,84.0,54,1,10.29
347,Jibuti,DJ,2020-08-20 19:35:41,11.5,42.5,95.0,47,1,7.74
348,Cherskiy,RU,2020-08-20 19:35:41,68.75,161.3,38.64,75,13,7.0
349,Ouadda,CF,2020-08-20 19:35:42,8.08,22.4,68.92,91,72,2.04
350,Moree,AU,2020-08-20 19:35:42,-29.47,149.85,39.2,86,40,4.7
351,Hofn,IS,2020-08-20 19:35:42,64.25,-15.21,50.38,66,100,21.34
352,Romanovskaya,RU,2020-08-20 19:35:42,47.54,42.03,74.89,46,100,10.83
353,Aklavik,CA,2020-08-20 19:35:42,68.22,-135.01,55.4,87,75,2.24
354,Bloemfontein,ZA,2020-08-20 19:35:43,-29.12,26.21,42.8,30,0,4.7
355,Raga,SS,2020-08-20 19:35:43,8.46,25.68,72.37,93,100,1.81
356,Gorontalo,ID,2020-08-20 19:35:43,0.54,123.06,74.59,87,81,2.15
357,Fukue,JP,2020-08-20 19:35:43,32.69,128.84,82.69,73,42,5.06
358,Pangnirtung,CA,2020-08-20 19:35:43,66.15,-65.71,48.2,87,75,9.17
359,Ternate,ID,2020-08-20 19:35:44,0.8,127.4,80.13,79,88,4.81
360,Dunmore Town,BS,2020-08-20 19:35:44,25.5,-76.65,84.47,74,33,11.1
361,Rocha,UY,2020-08-20 19:35:26,-34.48,-54.33,45.9,63,1,12.15
362,Fort Nelson,CA,2020-08-20 19:35:44,58.81,-122.7,59.0,77,90,3.36
363,Nyurba,RU,2020-08-20 19:35:45,63.28,118.33,39.6,78,0,2.53
364,Nanding,CN,2020-08-20 19:35:45,36.75,118.06,69.15,82,100,3.36
365,Bulaevo,KZ,2020-08-20 19:35:45,54.91,70.44,50.22,95,100,7.34
366,Cairns,AU,2020-08-20 19:34:31,-16.92,145.77,60.01,93,0,4.03
367,Kandiari,PK,2020-08-20 19:35:45,26.92,68.52,90.9,59,100,14.83
368,Empangeni,ZA,2020-08-20 19:35:46,-28.76,31.89,56.61,88,0,0.78
369,Sept-Iles,CA,2020-08-20 19:32:27,50.2,-66.38,69.01,40,75,14.99
370,Qasigiannguit,GL,2020-08-20 19:35:46,68.82,-51.19,48.2,57,20,4.7
371,Mogadishu,SO,2020-08-20 19:35:46,2.04,45.34,76.39,83,36,12.8
372,Great Yarmouth,GB,2020-08-20 19:35:46,52.61,1.73,70.0,96,0,1.99
373,Ostrovnoy,RU,2020-08-20 19:35:47,68.05,39.51,55.76,82,0,14.41
374,Camacha,PT,2020-08-20 19:35:47,33.08,-16.33,77.0,73,40,9.17
375,Bara,NG,2020-08-20 19:35:47,10.37,10.73,74.71,90,99,9.84
376,Lazaro Cardenas,MX,2020-08-20 19:35:47,17.96,-102.2,85.53,70,92,7.65
377,Piacabucu,BR,2020-08-20 19:35:47,-10.41,-36.43,76.84,82,27,7.72
378,Shache,CN,2020-08-20 19:35:48,38.42,77.24,77.56,26,94,3.0
379,Limbang,MY,2020-08-20 19:35:48,4.75,115.0,78.8,88,75,2.24
380,Puerto Leguizamo,CO,2020-08-20 19:35:48,-0.19,-74.78,89.87,59,94,1.54
381,Nurota,UZ,2020-08-20 19:35:48,40.56,65.69,69.8,26,0,6.82
382,Mackenzie,CA,2020-08-20 19:35:49,55.3,-123.17,55.4,93,90,2.24
383,Moron,AR,2020-08-20 19:32:58,-34.65,-58.62,55.99,37,0,10.29
384,Bandar-E Anzali,IR,2020-08-20 19:35:49,37.47,49.46,73.4,94,0,3.44
385,Necochea,AR,2020-08-20 19:35:49,-38.55,-58.74,52.0,55,0,8.01
386,Berlevag,NO,2020-08-20 19:35:49,70.86,29.09,48.2,87,20,6.93
387,San Francisco,US,2020-08-20 19:35:01,37.77,-122.42,75.99,56,20,16.11
388,Kawalu,ID,2020-08-20 19:35:50,-7.38,108.21,69.71,92,29,2.04
389,Ust-Shonosha,RU,2020-08-20 19:35:50,61.15,41.34,54.77,80,82,0.85
390,Akhmim,EG,2020-08-20 19:35:51,26.56,31.75,93.2,24,0,12.75
391,Mahon,ES,2020-08-20 19:35:51,39.89,4.27,80.6,78,2,8.05
392,Uarini,BR,2020-08-20 19:35:51,-2.99,-65.11,93.2,52,40,6.93
393,Maxixe,MZ,2020-08-20 19:35:51,-23.86,35.35,66.2,82,75,5.82
394,Buraydah,SA,2020-08-20 19:34:58,26.33,43.98,93.2,20,0,4.23
395,Peniche,PT,2020-08-20 19:35:51,39.36,-9.38,70.0,96,97,5.99
396,Tezu,IN,2020-08-20 19:35:52,27.92,96.17,74.43,86,69,1.9
397,Swellendam,ZA,2020-08-20 19:35:52,-34.02,20.44,55.4,93,100,3.36
398,Mananjary,MG,2020-08-20 19:35:52,-21.22,48.33,67.87,89,3,4.85
399,Hovd,MN,2020-08-20 19:35:52,48.01,91.64,56.52,75,25,0.92
400,Flinders,AU,2020-08-20 19:35:52,-34.58,150.86,53.01,67,0,1.01
401,Along,IN,2020-08-20 19:35:53,28.17,94.77,72.07,88,15,0.34
402,Ciudad Bolivar,VE,2020-08-20 19:35:53,8.12,-63.55,92.41,50,15,3.83
403,Ihtiman,BG,2020-08-20 19:35:53,42.43,23.82,68.0,72,40,10.29
404,Solok,ID,2020-08-20 19:35:53,-0.79,100.66,71.38,87,80,1.07
405,Alice Springs,AU,2020-08-20 19:35:53,-23.7,133.88,46.4,39,0,4.7
406,Margate,GB,2020-08-20 19:33:26,51.38,1.39,71.01,73,51,1.99
407,Pemba,MZ,2020-08-20 19:35:54,-12.97,40.52,75.2,83,40,10.29
408,Samana,DO,2020-08-20 19:35:54,19.21,-69.34,91.4,70,20,11.41
409,Providencia,MX,2020-08-20 19:35:55,28.72,-111.58,96.01,60,0,20.0
410,Seoul,KR,2020-08-20 19:34:23,37.57,126.98,77.0,88,75,1.77
411,Bahir Dar,ET,2020-08-20 19:35:55,11.59,37.39,61.81,87,93,3.94
412,Rudbar,AF,2020-08-20 19:35:55,30.15,62.6,81.0,16,0,10.0
413,North Vanlaiphai,IN,2020-08-20 19:35:56,23.13,93.07,63.21,100,100,0.94
414,Opotiki,NZ,2020-08-20 19:35:56,-38.08,177.28,55.99,86,100,1.99
415,Asfi,MA,2020-08-20 19:35:56,32.3,-9.24,72.5,71,0,12.64
416,Srednekolymsk,RU,2020-08-20 19:35:56,67.45,153.68,37.65,79,44,7.16
417,Callaguip,PH,2020-08-20 19:35:56,18.07,120.49,78.8,83,75,8.05
418,Tuatapere,NZ,2020-08-20 19:35:56,-46.13,167.68,46.0,98,100,1.01
419,Tra Vinh,VN,2020-08-20 19:35:57,9.93,106.35,77.92,90,99,4.03
420,Villanueva De Cordoba,ES,2020-08-20 19:35:57,38.32,-4.63,91.4,16,32,8.05
421,Sao Miguel Do Araguaia,BR,2020-08-20 19:35:57,-13.28,-50.16,98.53,15,0,1.07
422,Kimbe,PG,2020-08-20 19:35:58,-5.55,150.14,73.02,86,87,5.12
423,Puerto Maldonado,PE,2020-08-20 19:35:58,-12.6,-69.18,66.2,77,75,11.41
424,Klyuchi,RU,2020-08-20 19:35:58,52.27,79.17,59.77,42,100,6.89
425,Tubuala,PA,2020-08-20 19:35:58,9.52,-79.03,80.6,83,75,3.36
426,Wangaratta,AU,2020-08-20 19:35:58,-36.37,146.33,48.2,87,90,16.11
427,Mlonggo,ID,2020-08-20 19:35:59,-6.53,110.7,76.33,82,0,7.47
428,Hobbs,US,2020-08-20 19:35:59,32.7,-103.14,98.01,15,5,13.87
429,Muros,ES,2020-08-20 19:35:59,42.78,-9.06,66.99,82,97,14.0
430,Guayaramerin,BO,2020-08-20 19:35:59,-10.84,-65.36,71.6,94,75,19.46
431,Saldanha,ZA,2020-08-20 19:35:59,-33.01,17.94,59.0,82,57,3.36
432,Dunedin,NZ,2020-08-20 19:35:59,-45.87,170.5,46.99,92,100,1.99
433,Rafraf,TN,2020-08-20 19:36:00,37.19,10.18,86.0,54,0,5.82
434,Alushta,UA,2020-08-20 19:36:00,44.67,34.42,71.17,67,97,8.55
435,Killarney,IE,2020-08-20 19:36:00,52.05,-9.52,62.6,82,75,13.87
436,Zhigansk,RU,2020-08-20 19:36:00,66.77,123.37,39.61,78,99,15.75
437,Santa Rosa,PH,2020-08-20 19:36:00,14.31,121.11,78.8,94,94,1.72
438,Mulanje,MW,2020-08-20 19:36:01,-16.03,35.5,66.4,73,0,8.75
439,Camapua,BR,2020-08-20 19:36:01,-19.53,-54.04,69.57,52,89,17.85
440,Vitim,RU,2020-08-20 19:36:01,59.45,112.56,59.59,92,96,6.44
441,San Cristobal,VE,2020-08-20 19:36:01,7.77,-72.22,95.0,36,40,13.87
442,Agadez,NE,2020-08-20 19:36:01,19.75,10.25,95.36,10,43,7.45
443,Khani,GE,2020-08-20 19:36:02,41.96,42.96,75.2,94,75,3.36
444,Malaya Serdoba,RU,2020-08-20 19:36:02,52.47,44.95,51.85,61,0,4.16
445,Hay River,CA,2020-08-20 19:36:02,60.82,-115.8,55.4,76,75,9.17
446,Namibe,AO,2020-08-20 19:36:02,-15.2,12.15,63.03,82,54,6.06
447,Bambous Virieux,MU,2020-08-20 19:36:02,-20.34,57.76,72.0,73,75,9.17
448,Ewa Beach,US,2020-08-20 19:36:03,21.32,-158.01,84.2,58,1,9.17
449,Aksarka,RU,2020-08-20 19:36:03,66.56,67.8,54.86,89,100,9.28
450,Alofi,NU,2020-08-20 19:36:03,-19.06,-169.92,77.0,94,16,3.36
451,Inirida,CO,2020-08-20 19:36:03,3.87,-67.92,90.95,53,14,0.58
452,Santiago De Cao,PE,2020-08-20 19:36:04,-7.96,-79.24,64.44,74,39,13.87
453,Kupang,ID,2020-08-20 19:31:51,-10.17,123.58,71.33,76,0,5.03
454,Megion,RU,2020-08-20 19:36:04,61.03,76.11,53.6,93,20,6.71
455,Peddapuram,IN,2020-08-20 19:36:04,17.08,82.13,75.52,91,100,11.1
456,Comodoro Rivadavia,AR,2020-08-20 19:36:04,-45.87,-67.5,73.4,20,0,18.34
457,Sao Cristovao,BR,2020-08-20 19:36:05,-11.01,-37.21,80.6,69,20,11.41
458,Ivangorod,RU,2020-08-20 19:36:05,59.37,28.22,60.22,74,65,3.83
459,Puerto Escondido,MX,2020-08-20 19:36:05,15.85,-97.07,87.8,58,40,5.82
460,Geraldton,AU,2020-08-20 19:36:05,-28.77,114.6,55.4,71,100,3.36
461,Weston,US,2020-08-20 19:36:05,26.1,-80.4,89.01,79,20,4.7
462,Bahia Blanca,AR,2020-08-20 19:36:06,-38.72,-62.27,56.12,37,0,11.79
463,Saint-Leu,RE,2020-08-20 19:36:06,-21.15,55.28,69.8,52,24,8.05
464,Butka,RU,2020-08-20 19:36:06,56.72,63.79,50.83,98,25,7.09
465,Bisira,PA,2020-08-20 19:36:06,8.52,-81.71,63.68,100,99,2.8
466,Acarau,BR,2020-08-20 19:36:06,-2.89,-40.12,81.36,65,56,18.3
467,Baiyin,CN,2020-08-20 19:36:07,36.56,104.21,70.0,72,90,6.71
468,Santa Cruz De Tenerife,ES,2020-08-20 19:33:42,28.47,-16.25,81.0,57,0,9.17
469,Thompson,CA,2020-08-20 19:36:07,55.74,-97.86,78.8,41,40,10.29
470,Nogliki,RU,2020-08-20 19:36:07,51.83,143.17,56.34,71,0,15.23
471,Verkhneuralsk,RU,2020-08-20 19:36:08,53.88,59.21,51.8,81,75,11.18
472,Diffa,NE,2020-08-20 19:36:08,13.32,12.61,83.64,65,100,13.02
473,Mukhen,RU,2020-08-20 19:36:08,48.1,136.1,51.17,89,0,6.46
474,Kudahuvadhoo,MV,2020-08-20 19:36:08,2.67,72.89,83.19,66,70,4.38
475,Tarauaca,BR,2020-08-20 19:36:09,-8.16,-70.77,96.24,37,82,2.95
476,Nouadhibou,MR,2020-08-20 19:36:09,20.93,-17.03,75.2,73,0,6.93
477,Bam,IR,2020-08-20 19:36:09,29.11,58.36,84.06,16,10,7.25
478,Tatarsk,RU,2020-08-20 19:36:09,55.22,75.98,52.12,81,97,5.79
479,Druzhba,UA,2020-08-20 19:36:10,52.04,33.95,60.89,89,93,10.8
480,Tongliao,CN,2020-08-20 19:36:10,43.61,122.27,54.14,70,0,4.07
481,Salalah,OM,2020-08-20 19:35:18,17.02,54.09,78.8,94,90,2.24
482,Lorengau,PG,2020-08-20 19:36:10,-2.02,147.27,82.15,76,29,8.25
483,Namie,JP,2020-08-20 19:36:10,37.48,141.0,77.0,89,100,2.71
484,Pemangkat,ID,2020-08-20 19:36:10,1.17,108.97,77.86,84,61,3.74
485,Nizwa,OM,2020-08-20 19:36:11,22.93,57.53,98.29,27,64,3.47
486,Matara,LK,2020-08-20 19:36:11,5.95,80.54,78.82,85,99,8.93
487,Batagay-Alyta,RU,2020-08-20 19:36:11,67.8,130.41,31.93,95,74,1.63
488,Barcelos,PT,2020-08-20 19:36:11,41.54,-8.62,68.0,77,20,5.82
489,Nisia Floresta,BR,2020-08-20 19:36:12,-6.09,-35.21,82.4,65,70,18.34
490,Shimanovsk,RU,2020-08-20 19:36:12,52.0,127.7,52.2,77,0,6.13
491,Oranjemund,NA,2020-08-20 19:36:12,-28.55,16.43,57.56,53,0,17.69
492,Pedasi,PA,2020-08-20 19:36:12,7.53,-80.03,78.58,86,100,19.46
493,Yeppoon,AU,2020-08-20 19:36:12,-23.13,150.73,48.2,70,0,5.66
494,Kruisfontein,ZA,2020-08-20 19:36:13,-34.0,24.73,55.0,90,100,1.99
495,Nemuro,JP,2020-08-20 19:36:13,43.32,145.57,59.02,92,43,5.53
496,Kautokeino,NO,2020-08-20 19:36:13,69.01,23.04,47.68,84,100,6.15
497,Stanovoye,RU,2020-08-20 19:36:13,52.76,38.36,53.76,81,9,6.85
498,Visnes,NO,2020-08-20 19:36:14,59.36,5.22,66.2,82,75,10.29
499,La Ronge,CA,2020-08-20 19:36:14,55.1,-105.28,75.2,44,40,8.05
500,Port Macquarie,AU,2020-08-20 19:36:14,-31.43,152.92,39.99,93,0,8.43
501,Mandalgovi,MN,2020-08-20 19:36:15,45.76,106.27,61.11,43,100,9.91
502,Mmabatho,ZA,2020-08-20 19:33:20,-25.85,25.63,57.2,28,0,3.36
503,Wilmington,US,2020-08-20 19:36:15,34.23,-77.94,84.99,62,40,5.82
504,Bilibino,RU,2020-08-20 19:36:15,68.05,166.44,43.59,88,100,1.48
505,Kaeo,NZ,2020-08-20 19:36:15,-35.1,173.78,54.0,3,1,3.0
506,Iralaya,HN,2020-08-20 19:36:16,15.0,-83.23,87.8,79,40,5.82
507,Vila Franca Do Campo,PT,2020-08-20 19:36:16,37.72,-25.43,69.8,94,75,6.93
508,Hit,IQ,2020-08-20 19:36:16,33.64,42.83,84.69,16,0,4.07
509,Praia Da Vitoria,PT,2020-08-20 19:36:16,38.73,-27.07,71.6,94,90,4.54
510,Noumea,NC,2020-08-20 19:36:16,-22.28,166.46,64.4,93,23,3.36
511,Tavda,RU,2020-08-20 19:36:17,58.04,65.27,50.9,98,0,4.74
512,Ambon,ID,2020-08-20 19:36:17,-3.7,128.18,77.54,82,37,6.06
513,Kharitonovo,RU,2020-08-20 19:36:17,61.4,47.5,53.51,73,97,5.55
514,Flin Flon,CA,2020-08-20 19:36:17,54.77,-101.86,78.8,36,40,3.36
515,Lata,PT,2020-08-20 19:36:17,40.16,-8.33,69.01,86,99,1.9
516,Altamira,BR,2020-08-20 19:32:14,-3.2,-52.21,96.8,37,20,3.36
517,Kaka,TM,2020-08-20 19:36:18,37.35,59.61,78.94,21,0,11.12
518,Rutul,RU,2020-08-20 19:36:18,41.54,47.42,75.2,69,75,9.17
519,Poum,NC,2020-08-20 19:36:19,-20.23,164.02,70.48,67,0,1.61
520,Whitehorse,CA,2020-08-20 19:36:03,60.72,-135.05,51.8,76,90,4.7
521,Tondano,ID,2020-08-20 19:36:19,1.3,124.91,75.2,88,20,2.24
522,Westport,US,2020-08-20 19:36:19,41.14,-73.36,80.01,50,1,9.17
523,Zhuhai,CN,2020-08-20 19:36:20,22.28,113.57,82.4,94,40,8.05
524,Pemberton,CA,2020-08-20 19:32:55,50.32,-122.8,60.8,87,90,6.93
525,Lalganj,IN,2020-08-20 19:36:20,25.87,85.18,77.0,88,75,13.87
526,Abu Samrah,SY,2020-08-20 19:36:20,35.3,37.18,70.59,66,0,10.29
527,Ilhabela,BR,2020-08-20 19:33:30,-23.78,-45.36,65.55,87,100,8.01
528,Ambulu,ID,2020-08-20 19:36:21,-8.35,113.61,70.5,79,0,3.47
529,Quatre Cocos,MU,2020-08-20 19:36:21,-20.21,57.76,72.0,73,75,9.17
530,Shizuishan,CN,2020-08-20 19:36:22,39.23,106.77,69.64,66,31,23.33
531,Zigong,CN,2020-08-20 19:36:22,29.34,104.78,72.0,79,0,0.31
532,Chumikan,RU,2020-08-20 19:36:22,54.72,135.31,54.55,68,84,15.1
533,Genova,IT,2020-08-20 19:36:22,44.5,9.07,78.8,78,0,2.24
534,San Andres,CO,2020-08-20 19:33:29,12.58,-81.7,87.8,70,75,6.93
535,Roebourne,AU,2020-08-20 19:36:23,-20.78,117.13,69.82,37,0,7.45
536,Calabozo,VE,2020-08-20 19:35:18,8.92,-67.43,88.14,68,55,2.91
537,Kerouane,GN,2020-08-20 19:36:23,9.27,-9.02,71.91,90,17,3.02
538,Bredy,RU,2020-08-20 19:36:23,52.42,60.34,50.68,81,64,14.09
539,Amapa,BR,2020-08-20 19:36:24,1.0,-52.0,91.62,40,88,5.95
540,Balkhash,KZ,2020-08-20 19:36:24,46.84,74.98,69.37,33,100,5.61
541,Pindiga,NG,2020-08-20 19:36:24,9.98,10.93,71.67,94,100,7.43
542,Kandi,BJ,2020-08-20 19:36:25,11.13,2.94,75.7,88,83,1.07
543,Birnin Kebbi,NG,2020-08-20 19:36:25,12.45,4.2,80.37,78,3,9.44
544,Borzya,RU,2020-08-20 19:36:25,50.38,116.52,53.35,62,0,6.78
545,Port Hardy,CA,2020-08-20 19:36:25,50.7,-127.42,66.2,77,75,9.17
546,Okulovka,RU,2020-08-20 19:36:26,58.4,33.29,53.69,77,0,2.84
547,Mayor Pablo Lagerenza,PY,2020-08-20 19:36:26,-19.93,-60.77,46.96,76,100,10.13
548,Sungaipenuh,ID,2020-08-20 19:36:26,-2.08,101.38,65.14,94,100,3.27
549,Chimbote,PE,2020-08-20 19:36:26,-9.09,-78.58,65.97,69,28,13.04
550,Tuapse,RU,2020-08-20 19:36:27,44.11,39.07,72.3,80,67,12.39
551,Meadow Lake,US,2020-08-20 19:36:27,34.8,-106.54,96.01,20,20,4.56
552,Jalu,LY,2020-08-20 19:36:27,29.03,21.55,84.02,44,0,13.69
553,Lerwick,GB,2020-08-20 19:36:27,60.15,-1.15,59.0,87,58,9.17
554,Loma Bonita,PA,2020-08-20 19:36:27,8.38,-80.17,82.99,83,75,5.82
555,Togul,RU,2020-08-20 19:36:28,53.47,85.91,56.19,67,69,4.36
556,Xudat,AZ,2020-08-20 19:36:28,41.63,48.68,71.98,70,0,2.57
557,Puerto Del Rosario,ES,2020-08-20 19:36:28,28.5,-13.86,75.2,83,0,10.29
